,sentence,outlet,type,Label_bias,Label_opinion,biased_words
0,YouTube is making clear there will be no “birtherism” on its platform during this year’s U.S. presidential election – a belated response to a type of conspiracy theory more prevalent in the 2012 race.,usa-today,center,Biased,Somewhat factual but also opinionated,['belated' 'birtherism']
1,The increasingly bitter dispute between American women’s national soccer team and the U.S. Soccer Federation spilled onto the field Wednesday night when players wore their warm-up jerseys inside outin a protest before their 3-1 victory over Japan.,msnbc,left,Non-biased,Entirely factual,['bitter']
2,"So while there may be a humanitarian crisis driving more vulnerable people to seek asylum in the United States, there is no security crisis.",alternet,left,Biased,Expresses writer’s opinion,['crisis']
3,"A professor who teaches climate change classes — a subject some would question as a legitimate area of study — said she has seen students who suffer fear, grief, stress, and anxiety about the future.",breitbart,right,Non-biased,No agreement,['legitimate']
4,"Looking around the United States, there is never enough welfare for the left to stop killing developing humans in utero—solidly Democratic states lead the nation in abortion rates. ",federalist,right,Biased,Somewhat factual but also opinionated,['killing' 'never' 'developing' 'humans' 'enough']
5,The World Anti-Doping Agency on Tuesday said that Russian authorities had failed to provide access to laboratory doping data by their year-end deadline and it will consider sanctions against the Russian Anti-Doping Agency (RUSADA).,reuters,center,Non-biased,Entirely factual,['']
6,The Republican president assumed he was helping the industry at the expense of the environment – a trade-off Trump was happy to make since he rejects climate science anyway. ,msnbc,left,Biased,Expresses writer’s opinion,['rejects' 'happy' 'assumed']
7,The explosion of the Hispanic population has long-term job prospect consequences as well: Both legal and illegal aliens will occupy 75 percent of new American jobs in as little as five years.,breitbart,right,Biased,No agreement,['explosion']
8,"The anti-vaccine movement made headlines last spring, when widespread distrust of the pharmaceutical industry and the belief that vaccines can lead to autism in children led to a measles outbreak. ",usa-today,center,Biased,Somewhat factual but also opinionated,['']
9,Thousands of fetal remains that were found at an abortion doctor's suburban Chicago garage last year were buried Wednesday at an Indiana cemetery. ,usa-today,center,Non-biased,Entirely factual,['']
10,"Defending Democracy Together, a group of “Never Trump” conservatives including commentator Bill Kristol, created Republican Voters Against Trump. It is among several groups on the right ― including the Lincoln Project, which was co-founded by attorney George Conway and GOP strategists Rick Wilson and Steve Schmidt ― targeting the president as the election approaches.",huffpost,left,Non-biased,Entirely factual,['']
11,"Voting in quasi-militarized settings was not confined to the nation’s capital. In Philadelphia, on election eve, the mayor announced a curfew that was slated to take effect an hour before its polls closed, but subsequently delayed it after an outcry by other city officials and activists. ",alternet,left,Biased,Somewhat factual but also opinionated,['quasi-militarized']
12,"But one glaring absentee was Trump, who not only declined an invitation but failed to send any American representative at all.",msnbc,left,Biased,No agreement,['glaring']
13,"Planned Parenthood, the abortion industry giant says the “white supremacy” and “systemic bias in policing” that “took George Floyd’s life” are the same factors involved in “attacks” on women’s abortion rights.",breitbart,right,Non-biased,Expresses writer’s opinion,['abortion']
14,"From the Rio Grande Valley in Texas to the Southern California coast, the Trump administration continues  separating migrant families at rates that alarm immigration attorneys and advocates, even though a federal judge barred family separations as a systemic policy.",usa-today,center,Biased,Entirely factual,['alarm']
15,"Track and field athletes don’t typically earn the lucrative salaries seen in the NBA, NFL, tennis or international soccer.",msnbc,left,Biased,Somewhat factual but also opinionated,['lucrative']
16,"Cuba’s health ministry initially vowed an investigation into Paloma Dominguez Caballero’s death; last week, state media published a report essentially absolving the government of any wrongdoing, categorically stating that nothing was wrong with the vaccine Dominguez received.",breitbart,right,Non-biased,Somewhat factual but also opinionated,['']
17,"In other words, the agency responsible for protecting consumers now wants to make it easier for them to get stuck in a cycle of debt they can never repay.",huffpost,left,Biased,No agreement,['stuck']
18,"Even as U.S. immigration officials have pushed to deport hundreds of Iraqi Christians over the last few years, asserting in court that they are unlikely to be targeted in their homeland, another arm of the Trump administration has insisted just the opposite, saying that Christians in Iraq face terror and extortion.",alternet,left,Non-biased,Entirely factual,['']
19,"Although he didn’t seem to direct his comments at anyone in particular, many celebrities that consider themselves climate change activists have not adjusted their lifestyles of taking private jets to their engagements around the globe, for example, Leonardo DiCaprio, Katy Perry and Orlando Bloom all took heat in 2019 when they were among the A-listers to attend Google’s climate change conference by way of private jets and mega yachts.",fox-news,right,Non-biased,Entirely factual,['']
20,"A Catholic priest in Rhode Island who barred state lawmakers who supported an abortion rights bill from receiving communion at his church has doubled down on his stance, saying abortion is worse than pedophilia.",msnbc,left,Biased,Entirely factual,['abortion' 'worse' 'than' 'pedophilia']
21,Gwyneth Paltrow’s anti-vaxxer ally comes under fire for ‘discredited pseudo-scientific claims’ about coronavirus,alternet,left,Biased,Somewhat factual but also opinionated,['pseudo-scientific' 'anti-vaxxer' 'discredited']
22,"The taxpayer-funded BBC has announced that 16-year-old eco-warrior Greta Thunberg will be guest-editing the broadcaster’s flagship current affairs radio programme, the Today show.",breitbart,right,Non-biased,Entirely factual,['']
23,"The German Federal State of Baden-Wuerttemberg is seeking damages from Volkswagen after local authorities purchased VW diesel vehicles which now face bans in cities like Stuttgart, Frankfurter Allgemeine Zeitung said on Saturday.",reuters,center,Non-biased,Entirely factual,['']
24,"More than 100 gang members from El Salvador are among the massive wave of migrants that's poured across the border in recent months, with nearly 400 illegal immigrants nabbed trying to cross en masse last week and a group of more than 100 caught scaling a wall Monday, beleaguered border officials said.",fox-news,right,Biased,No agreement,['beleaguered' 'massive' 'wave']
25,Gadsby's work is a testament to how eagerly the arbiters of our culture will devour and elevate work that convincingly purports to be progressive.,federalist,right,Biased,Expresses writer’s opinion,['elevate' 'devour']
26,That’s led some vaccine foes to join the protesters — whom Trump has encouraged on Twitter — in staging demonstrations in state capitals to “reopen America.”,alternet,left,Biased,Entirely factual,['foes' 'encouraged']
28,"That’s why white nationalists, who are enthusiasts for the abortion of black and brown people, despise pro-lifers, as anyone reporting in good faith should know.",federalist,right,Biased,Expresses writer’s opinion,['enthusiasts' 'despise' 'pro-lifers']
30,"Biden was particularly critical of Trump’s visit on Monday to a historic church across from the White House, which was preceded by law enforcement authorities dispersing a crowd near the church with smoke canisters and flash grenades.",reuters,center,Biased,Entirely factual,['critical']
31,"The other witnesses at the hearing shared story after story about how Americans are struggling to pay off student loans, with many having to delay getting married, buying a home, and having children.",breitbart,right,Non-biased,Entirely factual,['story']
32,French sporting goods retailer Decathlon has confirmed they will not be stocking a sports hijab after public backlash and threats of a mass boycott.,breitbart,right,Non-biased,Entirely factual,['backlash']
33,Young women taking part in high school and college athletics across the country have had their dreams of winning dashed by the movement to allow biological male who “identify” as female to compete against them.,breitbart,right,Biased,Expresses writer’s opinion,['dashed' 'identify']
34,"Australian sports stars, sparked in part by a call to action from tennis player Nick Kyrgios, have rallied to raise funds in support of relief and recovery efforts for victims of the country’s bushfire catastrophe.",reuters,center,Non-biased,Entirely factual,['rallied']
35,"Under current immigration policies, it’s possible that immigration arrests could lead to poor mental health by increasing deportation fears among undocumented individuals and their families and neighbors, the study authors write.",reuters,center,Biased,No agreement,['poor' 'mental' 'health']
36,"Less-organized migrants, tighter immigration control by Guatemalan authorities and the presence of U.S. advisers have reduced the likelihood that the hundreds of migrants who departed Honduras will form anything like the cohesive procession the term “caravan” now conjures.",msnbc,left,Biased,No agreement,['caravan']
37,U.S. Education Secretary Betsy DeVos is withdrawing protections put in place by former President Barack Obama for students who have mismanaged or are defaulting on their college loans.,breitbart,right,Non-biased,Entirely factual,['']
38,"Trump enjoys and encourages state brutality against people of color, and black people in particular. It excites him and his most ardent followers. But his response isn’t just based on personal predilections. It’s also based on political considerations.",alternet,left,Biased,Expresses writer’s opinion,['brutality' 'encourages' 'excites']
39,"For the first time the annual risk report, compiled by the World Economic Forum (WEF), found the top five concerns were all environmental, from extreme weather to biodiversity loss and events like oil spills and radioactive contamination.",reuters,center,Non-biased,Entirely factual,['']
40,"Abortionists, who prey on desperate people, should no longer receive your hard-earned tax dollars.",federalist,right,Biased,Expresses writer’s opinion,['prey' 'Abortionists']
41,The Trump administration has continued to deny climate change findings and make scientific reports inaccessible to the public.,msnbc,left,Biased,Entirely factual,['deny']
42,"As controversies about the “reopening” of America loom over our lives, nothing seems as intrinsically irrelevant — yet possibly as critically important — as how soon major spectator sports return.",alternet,left,Non-biased,Expresses writer’s opinion,['irrelevant']
43,"In the months that followed, all independent polling has found the American mainstream not only blames Trump and his party for the shutdown, but also does not want to spend billions of taxpayer dollars on an ineffective and unnecessary border wall.",msnbc,left,Biased,Somewhat factual but also opinionated,['ineffective' 'unnecessary']
44,Members of the German Green Party have proposed that so-called “climate refugees” should be allowed to move to the country and receive a German passport upon their arrival.,breitbart,right,Non-biased,Entirely factual,['climate' 'refugees' 'so-called']
45,"Kendrick, who, like many Planned Parenthood supporters, blames men for pro-life legislation while she ignores mention of the life of unborn babies, also drafted a “testicular bill of rights.",breitbart,right,Biased,Somewhat factual but also opinionated,['blames' 'pro-life']
46,"Abortion propaganda was always meant to obscure the reality of abortion, not justify it.",federalist,right,Biased,Expresses writer’s opinion,['obscure' 'propaganda']
47,"UFC Middleweight Champion Israel Adesanya’s comment that his opponent will ""crumble like the Twin Towers"", in addition to being terrible and inappropriate, also makes no sense. ",breitbart,right,Biased,Expresses writer’s opinion,['terrible' 'inappropriate']
48,"Yet when researchers in the U.S. have been so corrupt they have gone to jail, mainstream scientists still accept their research.",alternet,left,Biased,No agreement,['corrupt' 'mainstream']
49,"Donald Trump has taken heat for mostly refusing to mask up while performing his duties. This left the Biden camp with a choice to make when Joe woke up from political hibernation, and they went all in.",federalist,right,Biased,Somewhat factual but also opinionated,['political' 'hibernation']
50,"Omar believes USA Powerlifting is discriminating against males who identify as transgender women, based on the “myth” that they have a “direct competitive advantage” over biological females.",breitbart,right,Biased,No agreement,['myth']
51,Christians should make clear that the perpetuation of objectionable vaccines and the lack of alternatives is a kind of coercion.,federalist,right,Biased,Expresses writer’s opinion,['coercion' 'objectionable']
52,"Democrats really don’t want to spend billions of taxpayer dollars on a giant, ineffective border wall, so if Trump were try to come up with an offer designed to entice them, he’d have to propose something that would be (a) enormous; and (b) wildly unpopular among Republicans.",msnbc,left,Biased,Expresses writer’s opinion,['ineffective']
53,"Appearing Tuesday Cheddar Live, Rep. Maxine Waters (D) formally endorsed former Vice President Joe Biden for the White House, claiming that President Donald Trump is “destroying America” and advocating for the killing of both black and white children in the wake of nationwide protests over the death of George Floyd.",breitbart,right,Non-biased,Somewhat factual but also opinionated,['advocating']
54,"Before we get to work dispensing these arguments, it’s important to acknowledge that they are, on some level, understandable. A lot of Americans, especially those who got their bachelor’s degree before the early 2000s, find it baffling that younger generations can’t work their way through college.",huffpost,left,Biased,Somewhat factual but also opinionated,['baffling']
55,"In July 2019, Rep. Alexandria Ocasio-Cortez, D-N.Y., and other Democrats visited a similar processing center in Clint, Texas, and made explosive allegations about the conditions there.",fox-news,right,Biased,Somewhat factual but also opinionated,['explosive' 'allegations']
56,"New York Attorney General Letitia James said in her complaint, filed in Manhattan federal court earlier this month, that “PHEAA’s abuses have not only denied these dedicated public servants the benefits they have earned, but have undermined the goals of the loan forgiveness program.”",huffpost,left,Non-biased,Entirely factual,['']
57,Sen. Bernie Sanders finished ahead of Joe Biden in the first major national poll of the year that did not find the former vice president leading the pack of potential 2020 Democratic presidential candidates. ,usa-today,center,Non-biased,Entirely factual,['']
58,"Just because our attention is on the coronavirus, that doesn't mean the elephant in the room — climate change — is going anywhere.",usa-today,center,Biased,Expresses writer’s opinion,['elephant']
59,"Anti-Vaxxer Rebecca Dalelio, 43, was taken into custody after she tossed a menstrual cup, which she said was filled with blood, from the public gallery as senators finished taking a vote at about 5:14 p.m.",breitbart,right,Non-biased,Entirely factual,['Anti-Vaxxer']
60,"As Breitbart News most recently reported, blue-collar Americans in landscaping, conservation work, the meatpacking industry, construction industry, and fishing jobs have had their wages dragged down by foreign workers imported through the H-2B visa program.",breitbart,right,Biased,Expresses writer’s opinion,['dragged' 'down']
61,"In August, Planned Parenthood made the decision to opt out of the federal family planning grant program, portraying itself as a victim of the Trump administration.",breitbart,right,Biased,Somewhat factual but also opinionated,['portraying' 'victim' 'itself']
62,"Military ships and aircraft have been deployed to coastal communities in southeastern Australia cut off by raging wildfires that have raced towards the coast, trapping thousands as the death toll from the apocalyptic blazes continues to grow.",fox-news,right,Non-biased,Entirely factual,['apocalyptic' 'raging']
63,State health departments and legislators who sneer at parental concerns and call for vaccination mandates erode parents’ trust.,federalist,right,Biased,Expresses writer’s opinion,['sneer' 'erode']
64,The player vote ending Thursday at midnight—a simple majority vote will determine the outcome of the NFL CBA—is a monumental referendum for the next decade of the NFL.,msnbc,left,Non-biased,Somewhat factual but also opinionated,['monumental']
65,"Cuban slave doctors that have escaped the system have said that, while working abroad, the Castro regime forced them to invent patients and throw away perfectly good medicine to boost the statistics on the number of patients Cuban doctors actually treat.",breitbart,right,Biased,Somewhat factual but also opinionated,['slave' 'escaped' 'perfectly' 'good']
66,British Olympic swimmer Sharron Davies also slammed the concept of transgender athletes.,breitbart,right,Biased,Entirely factual,['slammed']
67,"Biden’s appearance was a contrast with the approach of Republican President Donald Trump, who has made no major public statement to address the growing crisis but issued tweets as he remained out of sight in the White House.",reuters,center,Biased,Expresses writer’s opinion,['contrast']
68,"Bryce Harper, who signed the richest free-agent contract in baseball history, a cool $330 million, was being unveiled for the first time in a Phillies uniform.",usa-today,center,Non-biased,Entirely factual,['cool']
69,"After Dr. Ulrich Klopfer died in rural Crete, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ",usa-today,center,Non-biased,Entirely factual,['']
70,"Thousands of Australians took to the streets on Friday to protest against government inaction on climate change, as bushfires ravaged tens of thousands of square miles of bushland after months of destruction and at least 27 deaths.",reuters,center,Non-biased,Entirely factual,['ravaged']
71,Sen. Josh Hawley (R-MO) introduced two bills on Tuesday to target the “monopolies” higher education institutions have created to make earning degrees involve accumulating massive student debt.,breitbart,right,Biased,Somewhat factual but also opinionated,['massive' 'monopolies']
73,"Hillary Clinton tells this story to struggling students. She told it to minority students in Mississippi in November 2015,  and she recently told it again to minority students in Brooklyn.",alternet,left,Non-biased,Entirely factual,['struggling']
74,The Trump Administration hasn’t built a single foot of border fencing after thirty months of riling up its supporters with claims that the wall was vital to national security.,alternet,left,Biased,Expresses writer’s opinion,['riling' 'single' 'up']
75,"As part of his plan to protect the commonwealth of Virginia from the spread of the Wuhan coronavirus, Gov. Ralph Northam determined that citizens should not be allowed to attend church or worship services, but are fine travel to an abortion clinic and undergo an elective procedure like surgical abortion.",federalist,right,Biased,Somewhat factual but also opinionated,['fine' 'Wuhan']
76,"Countless American believers in the Bible, myself included, were inspired tremendously on Monday when President Trump stood in front of St. John’s Episcopal Church, across the street from the White House, and held up the Word of God for all to see.",breitbart,right,Biased,Expresses writer’s opinion,['included' 'tremendously' 'inspired' 'Word' 'of' 'God']
77,U.S. President Donald Trump said on Thursday he was likely to declare a national emergency to secure funds for his long-sought wall along the U.S. southern border if he cannot reach an agreement with Congress to provide the money.,reuters,center,Non-biased,Entirely factual,['long-sought']
79,But the announcement Monday further clarifies that YouTube will take down any election-related videos that are technically altered to mislead people in a way that goes beyond simply taking clips of speech out of context.,usa-today,center,Non-biased,Entirely factual,['']
80,"Poll workers and technicians reported issues with the new machines at more than 40% of polling locations in Philadelphia during last November’s election, according to the records reviewed by Reuters. Problems included touchscreens that were hypersensitive or that froze; paper voting receipts getting jammed in the machines; and panels opening on some machines to expose the equipment’s electronic controls, the records show.",reuters,center,Non-biased,Entirely factual,['']
81,"The University of Southern California (USC) has fired two employees who allegedly accepted enormous bribes in exchange for facilitating the acceptance of dozens of students, the school has said in an official statement.",fox-news,right,Non-biased,Entirely factual,['enormous']
82,"To bolster the argument that doctors deliver viable infants alive and let them die, the anti-choice movement also trots out a series of people who claim to have “survived” abortion. ",alternet,left,Biased,Somewhat factual but also opinionated,['trots' 'anti-choice' 'survived']
83,"Shelby Steele, a senior fellow at Stanford University’s Hoover Institution said Friday that the contemporary civil rights movement under the banner of “Black Lives Matter” was deeply unserious, catering to an old form of victimization that has accomplished nothing to lift up black people.",federalist,right,Biased,Expresses writer’s opinion,['deeply' 'unserious' 'accomplished' 'nothing' 'victimization']
84,"In Francis, Thunberg has found a kindered spirit. The Jesuit pope has made fighting climate change and caring for God's creation a pillar of his papacy.",fox-news,right,Non-biased,No agreement,['kindered']
85,"Vaccine critics, for example, have long championed the false claim that vaccines cause autism, and that the Centers for Disease Control and Prevention has tried to cover up that information, Gorski said. ",alternet,left,Biased,Entirely factual,['false' 'claim' 'cover' 'up' 'championed']
86,"Having a baby is hard, caring for a baby is hard, going back to work after a leave is hard but a few weeks of salary is not worth killing your baby for.",federalist,right,Biased,Expresses writer’s opinion,['killing' 'your' 'baby']
87,President Donald Trump on Friday announced that he has waived interest payments on all federal student loans to help alleviate financial strain as the United States combats the spread of the coronavirus.,breitbart,right,Non-biased,Entirely factual,['']
88,"Investigators believe parents would use falsified records so their children could attend schools that would otherwise require all students to be vaccinated, Dart told WBBM-TV.",usa-today,center,Non-biased,Entirely factual,['']
89,"After that phone call, police asked the couple to come in for questioning, prompting them to flee Saudi Arabia, a country long known for draconian laws against homosexuality.",fox-news,right,Biased,Somewhat factual but also opinionated,['draconian']
90,"Sen. Bernie Sanders leads the Democratic field three weeks ahead of Caucus Day in Iowa – narrowly overtaking his closest competitors, who remain locked in a tight contest just behind him.",usa-today,center,Non-biased,Entirely factual,['overtaking' 'tight' 'locked']
91,"The Pro Football Hall of Fame's Centennial class of 2020 is set, and among the 15 honorees selected was former NFL commissioner Paul Tagliabue, who helped lead the league to new heights during his tenure from 1989-2006.",usa-today,center,Non-biased,Entirely factual,['new' 'heights']
92,Drivers in Ireland will be forced to buy electric vehicles within ten years according to a new law by the left-wing government in Dublin.,breitbart,right,Biased,Somewhat factual but also opinionated,['forced' 'left-wing']
93,"Wimbledon champion Navratilova, who has campaigned for gay rights and suffered abuse when she came out in the 1980s, argued trans women have unfair physical advantages.",huffpost,left,Non-biased,Entirely factual,['suffered' 'abuse' 'argued']
94,Lots of politicians and critics across the board have attacked the Green New Deal proposed last week by freshman Democrats Rep. Alexandria Ocasio-Cortez of New York and Sen. Ed Markey of Massachusetts.,alternet,left,Biased,Entirely factual,['attacked']
95,"In the dominant political fight in D.C., Donald Trump wants a giant wall along the U.S./Mexico border.",msnbc,left,Biased,Somewhat factual but also opinionated,['dominant' 'giant']
96,"Tens of millions of children under 12 months are potentially at risk for diseases such as diphtheria and polio as the Chinese coronavirus pandemic interrupts routine vaccinations, according to data published by global public health experts on Friday.",breitbart,right,Non-biased,Entirely factual,['']
97,The former administration presented itself as a protector of students against mistreatment by student loan companies that were seeking to collect debts owed and were accused of abusing student borrowers to pad their own profits,breitbart,right,Non-biased,No agreement,['protector' 'mistreatment' 'abusing']
98,"While President Donald Trump’s impeachment trial had been wrapping up, he expanded one of his most controversial and inflammatory policies with little fanfare and minimal opposition: the travel ban on people from multiple Muslim-majority countries.",alternet,left,Biased,Somewhat factual but also opinionated,['controversial' 'inflammatory']
99,A push by Virginia Democrats to loosen restrictions on late-term abortions is erupting into a fierce partisan clash as video of a legislative hearing goes viral.,usa-today,center,Biased,No agreement,['erupting' 'fierce' 'clash']
100,Athletes awoke to news that several water polo players had been injured in a terrifying accident in the early hours of Saturday morning when the second floor of a nightclub came down on the heads of revelers below.,reuters,center,Non-biased,Entirely factual,['terrifying']
101,"Trump said he will visit the U.S.-Mexican border Thursday to promote his plan for a wall to keep out undocumented immigrants, the sticking point in negotiations with Democrats to reopen the government.",usa-today,center,Non-biased,Entirely factual,['']
102,"And most egregiously, in what will surely be viewed as one of the most ill-advised stunts in presidential history, the Trump Administration had federal security forces use tear gas and projectiles to vacate Lafayette square by force of arms so Trump could make a show of walking over to St. John’s Church and posing awkwardly with a bible held upside down.",alternet,left,Biased,Somewhat factual but also opinionated,['egregiously' 'ill-advised' 'stunts' 'awkwardly' 'show']
103,"Franciscan friar Father Daniel Horan, a pro-LGBT priest and professor who will be speaking at the upcoming Los Angeles Religious Education Congress, took to Twitter this weekend to bash the March for Life and condemn without trial a group of white Catholic high school boys as “racists” for supposedly “taunting” a Native American man beating a drum.",breitbart,right,Biased,Somewhat factual but also opinionated,['bash' 'racists' 'taunting' 'pro-LGBT' 'condemn']
